"Scientific Name","NAME_en","NAME_fr","NAME_es","NAME_ar","NAME_cn","NAME_ru"
"AMPHIBIA, REPTILIA","AMPHIBIA, REPTILIA","AMPHIBIA, REPTILIA","AMPHIBIA, REPTILIA","","",""
"CRUSTACEA","CRUSTACEA","CRUSTACEA","CRUSTACEA","","",""
"INVERTEBRATA AQUATICA","INVERTEBRATA AQUATICA","INVERTEBRATA AQUATICA","INVERTEBRATA AQUATICA","","",""
"MAMMALIA","MAMMALIA","MAMMALIA","MAMMALIA","","",""
"MOLLUSCA","MOLLUSCA","MOLLUSCA","MOLLUSCA","","",""
"PISCES","PISCES","PISCES","PISCES","","",""
"PLANTAE AQUATICAE","PLANTAE AQUATICAE","PLANTAE AQUATICAE","PLANTAE AQUATICAE","","",""
